source_file,tweet_id,tweet_url,analytics_url,author_profile_url,author_name,author_handle,tweet_date_raw,tweet_date,replying_to_raw,tweet_text,tweet_text_display,tweet_text_model,mentions,hashtags,emojis,contains_simci,likes,reposts,comments,views,engagement_signal_count,engagement_confidence,engagement_raw_positions,engagement_raw_values,sentiment,sentiment_positive,sentiment_neutral,sentiment_negative,sentiment_label_es,emotion,emotion_label_es,emotion_anger,emotion_disgust,emotion_fear,emotion_joy,emotion_others,emotion_sadness,emotion_surprise,simci_stance,simci_stance_label_es,sentiment_simci_adjusted,sentiment_simci_adjusted_label_es
x-2026-02-09.csv,1159794709428166657,https://x.com/visomutop/status/1159794709428166657,https://x.com/visomutop/status/1159794709428166657/analytics,https://x.com/visomutop,Viso Mutop,@visomutop,"Aug 9, 2019",2019-08-09,,@Revistadelsur En fue publicada esta nota que compartimos hoy. Informe #cultivoscoca #narcotráfico #SIMCI #cocaína #derechoshumanos #Duque #Colombia #campesinos,@Revistadelsur En fue publicada esta nota que compartimos hoy. Informe #cultivoscoca #narcotráfico #SIMCI #cocaína #derechoshumanos #Duque #Colombia #campesinos,En fue publicada esta nota que compartimos hoy. Informe cultivoscoca narcotráfico SIMCI cocaína derechoshumanos Duque Colombia campesinos,@Revistadelsur,#Colombia|#Duque|#SIMCI|#campesinos|#cocaína|#cultivoscoca|#derechoshumanos|#narcotráfico,,True,1,0,0,0,1,low,col_19,1,NEU,0.11026205867528915,0.6550666689872742,0.23467126488685608,Neutral,others,Otros,0.00061303551774472,0.00038640204002149403,0.0004215877561364323,0.0014766451204195619,0.9949430823326111,0.0011295231524854898,0.0010297497501596808,neutral,Neutral Sobre SIMCI,NEU,Neutral
x-2026-02-09.csv,1159553978859958274,https://x.com/suribe52/status/1159553978859958274,https://x.com/suribe52/status/1159553978859958274/analytics,https://x.com/suribe52,Sergio Uribe,@suribe52,"Aug 8, 2019",2019-08-08,,"Para genios académicos que promulgan solución seria compra de cosecha de coca ATERRICEN. estima que la cosecha 2018 fue de 977,423,000 kilos cuyo valor es del orden de $2.6 Billones de pesos me imagino que pondrán su sueldo para financiar idea SIMCI","Para genios académicos que promulgan solución seria compra de cosecha de coca ATERRICEN. estima que la cosecha 2018 fue de 977,423,000 kilos cuyo valor es del orden de $2.6 Billones de pesos me imagino que pondrán su sueldo para financiar idea SIMCI","Para genios académicos que promulgan solución seria compra de cosecha de coca ATERRICEN. estima que la cosecha 2018 fue de 977,423,000 kilos cuyo valor es del orden de $2.6 Billones de pesos me imagino que pondrán su sueldo para financiar idea SIMCI",,,,True,1,0,0,0,1,low,col_19,1,NEU,0.15809349715709686,0.7541045546531677,0.0878019779920578,Neutral,others,Otros,0.004747695755213499,0.0010261612478643656,0.0004573170153889805,0.0027603667695075274,0.9841378331184387,0.005054301116615534,0.0018163807690143585,neutral,Neutral Sobre SIMCI,NEU,Neutral
x-2026-02-09.csv,1159537795414876165,https://x.com/suribe52/status/1159537795414876165,https://x.com/suribe52/status/1159537795414876165/analytics,https://x.com/suribe52,Sergio Uribe,@suribe52,"Aug 8, 2019",2019-08-08,,"Analizando informe 2019 pone en evidencia que informe es ahistórico, no relaciones los efectos de la aspersión aérea con rendimientos y expone la falta de conocimiento de campo de quienes elaboran el informe, contratan terceros para trabajo de campo aislandose de realidad SIMCI","Analizando informe 2019 pone en evidencia que informe es ahistórico, no relaciones los efectos de la aspersión aérea con rendimientos y expone la falta de conocimiento de campo de quienes elaboran el informe, contratan terceros para trabajo de campo aislandose de realidad SIMCI","Analizando informe 2019 pone en evidencia que informe es ahistórico, no relaciones los efectos de la aspersión aérea con rendimientos y expone la falta de conocimiento de campo de quienes elaboran el informe, contratan terceros para trabajo de campo aislandose de realidad SIMCI",,,,True,2,0,0,0,1,low,col_19,2,NEG,0.003908717073500156,0.04082423448562622,0.955267071723938,Negativo,anger,Enojo,0.477103590965271,0.040682341903448105,0.008977158926427364,0.0007336385315284133,0.4132796823978424,0.055772073566913605,0.0034515168517827988,neutral,Neutral Sobre SIMCI,NEG,Negativo
x-2026-02-09.csv,1159125934626213888,https://x.com/OccdiGlobal/status/1159125934626213888,https://x.com/OccdiGlobal/status/1159125934626213888/analytics,https://x.com/OccdiGlobal,Cultivos y cultivadores,@OccdiGlobal,"Aug 7, 2019",2019-08-07,,"#7agosto Justo hoy, completamos 1.000 seguidores en esta cuenta. Gracias por seguir las informaciones que producimos Nuestro colega @SMajbub concedió entrevista a @Contagioradio1 sobre el reciente informe del SIMCI @UNODCColombia sobre cultivos en 2018.","#7agosto Justo hoy, completamos 1.000 seguidores en esta cuenta. Gracias por seguir las informaciones que producimos Nuestro colega @SMajbub concedió entrevista a @Contagioradio1 sobre el reciente informe del SIMCI @UNODCColombia sobre cultivos en 2018.","7agosto Justo hoy, completamos 1.000 seguidores en esta cuenta. Gracias por seguir las informaciones que producimos Nuestro colega concedió entrevista a sobre el reciente informe del SIMCI sobre cultivos en 2018.",@Contagioradio1|@SMajbub|@UNODCColombia,#7agosto,,True,8,3,0,0,2,medium,"col_19,col_31","3,8",POS,0.6356609463691711,0.349327027797699,0.015011994168162346,Positivo,others,Otros,0.0005084333242848516,0.0003995356382802129,0.0006307759904302657,0.12964606285095215,0.8648958206176758,0.0014022766845300794,0.0025171146262437105,neutral,Neutral Sobre SIMCI,POS,Positivo
x-2026-02-09.csv,1158938444309118976,https://x.com/Dalexicontre/status/1158938444309118976,https://x.com/Dalexicontre/status/1158938444309118976/analytics,https://x.com/Dalexicontre,D a n i e l,@Dalexicontre,"Aug 6, 2019",2019-08-06,,Hoy salía el informe de? simci,Hoy salía el informe de? simci,Hoy salía el informe de? simci,,,,True,0,0,0,0,0,none,,,NEU,0.04195694625377655,0.8442385792732239,0.11380446702241898,Neutral,others,Otros,0.0011634569382295012,0.0007557597709819674,0.0021589682437479496,0.0012518265284597874,0.977680504322052,0.0015695941401645541,0.01541994046419859,neutral,Neutral Sobre SIMCI,NEU,Neutral
x-2026-02-09.csv,1158724960644415488,https://x.com/porboyaca/status/1158724960644415488,https://x.com/porboyaca/status/1158724960644415488/analytics,https://x.com/porboyaca,Luis Silva ‏‎‎لويس البيرتو,@porboyaca,"Aug 6, 2019",2019-08-06,,Duque habla de 82 mil hectáreas y el 2 mil Hts. Gobierno mentiroso. SIMCI Gobierno dijo haber erradicado 50 mil hectáreas de cultivos de uso ilícito. Pero la medición satelital del SIMCI de la ONU sólo registra 2 mil hectáreas menos frente a 2018. Que se reduzcan es buena noticia pero 48 mil de diferencia en los reportes no es poca cosa. Algo no cuadra Yamit Palacio @YamitPalaVilla,Duque habla de 82 mil hectáreas y el 2 mil Hts. Gobierno mentiroso. SIMCI Gobierno dijo haber erradicado 50 mil hectáreas de cultivos de uso ilícito. Pero la medición satelital del SIMCI de la ONU sólo registra 2 mil hectáreas menos frente a 2018. Que se reduzcan es buena noticia pero 48 mil de diferencia en los reportes no es poca cosa. Algo no cuadra Yamit Palacio @YamitPalaVilla,Duque habla de 82 mil hectáreas y el 2 mil Hts. Gobierno mentiroso. SIMCI Gobierno dijo haber erradicado 50 mil hectáreas de cultivos de uso ilícito. Pero la medición satelital del SIMCI de la ONU sólo registra 2 mil hectáreas menos frente a 2018. Que se reduzcan es buena noticia pero 48 mil de diferencia en los reportes no es poca cosa. Algo no cuadra Yamit Palacio,@YamitPalaVilla,,,True,0,0,0,0,0,none,,,NEG,0.01223466545343399,0.06564882397651672,0.9221165776252747,Negativo,anger,Enojo,0.9238009452819824,0.06402160227298737,0.0011385511606931686,0.0004484741948544979,0.003976766020059586,0.005456194747239351,0.0011573811061680317,anti_simci,En Contra De SIMCI,NEG,Negativo
x-2026-02-09.csv,1158634621648736256,https://x.com/RestitucionC/status/1158634621648736256,https://x.com/RestitucionC/status/1158634621648736256/analytics,https://x.com/RestitucionC,Restitucion Colombia,@RestitucionC,"Aug 6, 2019",2019-08-06,,"#InformeCultivosIlícitos2018 El encargado de entregar los resultados del fue el Coordinador del Sistema Integrado de Monitoreo de #CultivosIlícitos, Leonardo Correa. #SIMCI","#InformeCultivosIlícitos2018 El encargado de entregar los resultados del fue el Coordinador del Sistema Integrado de Monitoreo de #CultivosIlícitos, Leonardo Correa. #SIMCI","InformeCultivosIlícitos2018 El encargado de entregar los resultados del fue el Coordinador del Sistema Integrado de Monitoreo de CultivosIlícitos, Leonardo Correa. SIMCI",,#CultivosIlícitos|#InformeCultivosIlícitos2018|#SIMCI,,True,0,0,0,0,0,none,,,NEU,0.1783168762922287,0.6980319023132324,0.12365124374628067,Neutral,others,Otros,0.0020874408073723316,0.000693653360940516,0.0010418507736176252,0.006160885561257601,0.9858931303024292,0.001131207449361682,0.0029918323270976543,neutral,Neutral Sobre SIMCI,NEU,Neutral
x-2026-02-09.csv,1158555906378010625,https://x.com/Luisjoargue/status/1158555906378010625,https://x.com/Luisjoargue/status/1158555906378010625/analytics,https://x.com/Luisjoargue,Firme,@Luisjoargue,"Aug 5, 2019",2019-08-05,,"Precio de la cocaína en Colombia subió 11,7 % el año pasado","Precio de la cocaína en Colombia subió 11,7 % el año pasado","Precio de la cocaína en Colombia subió 11,7 % el año pasado",,,,False,0,0,0,0,0,none,,,NEU,0.06294173747301102,0.49611422419548035,0.44094404578208923,Neutral,others,Otros,0.005419865716248751,0.0073643517680466175,0.010541344061493874,0.0024403829593211412,0.9454700350761414,0.014914975501596928,0.013849049806594849,no_menciona,No Menciona SIMCI,NEU,Neutral
x-2026-02-09.csv,1158501712212238336,https://x.com/ELTIEMPO/status/1158501712212238336,https://x.com/ELTIEMPO/status/1158501712212238336/analytics,https://x.com/ELTIEMPO,EL TIEMPO,@ELTIEMPO,"Aug 5, 2019",2019-08-05,,"Si bien durante 2018 los cultivos de coca se redujeron en 2.000 hectáreas, el valor del clorhidrato de cocaína subió un 11.7% ►","Si bien durante 2018 los cultivos de coca se redujeron en 2.000 hectáreas, el valor del clorhidrato de cocaína subió un 11.7% ►","Si bien durante 2018 los cultivos de coca se redujeron en 2.000 hectáreas, el valor del clorhidrato de cocaína subió un 11.7%",,,"Si bien durante 2018 los cultivos de coca se redujeron en 2.000 hectáreas, el valor del clorhidrato de cocaína subió un 11.7% ►",False,9,11,5,0,3,high,"col_19,col_31,col_32","5,11,9",NEU,0.10600189119577408,0.6209930181503296,0.27300509810447693,Neutral,others,Otros,0.007117230910807848,0.006566224154084921,0.0047539519146084785,0.008577683009207249,0.9316979050636292,0.031209686771035194,0.01007735077291727,no_menciona,No Menciona SIMCI,NEU,Neutral
x-2026-02-09.csv,1158497028462321664,https://x.com/IGonima/status/1158497028462321664,https://x.com/IGonima/status/1158497028462321664/analytics,https://x.com/IGonima,Ivan Gonima,@IGonima,"Aug 5, 2019",2019-08-05,,"@IVANDUQUE BUENO; AL MENOS UN INDICE CRECE EN EL GOBIERNO FUNESTO DE DON......... Precio de la cocaína en Colombia subió 11,7 % el año pasado @eltiempo via","@IVANDUQUE BUENO; AL MENOS UN INDICE CRECE EN EL GOBIERNO FUNESTO DE DON......... Precio de la cocaína en Colombia subió 11,7 % el año pasado @eltiempo via","BUENO; AL MENOS UN INDICE CRECE EN EL GOBIERNO FUNESTO DE DON......... Precio de la cocaína en Colombia subió 11,7 % el año pasado via",@IVANDUQUE|@eltiempo,,,False,0,0,0,0,0,none,,,NEG,0.041310664266347885,0.33070802688598633,0.6279813647270203,Negativo,others,Otros,0.015059896744787693,0.014293760061264038,0.009152248501777649,0.0034807638730853796,0.897144615650177,0.04124593362212181,0.019622791558504105,no_menciona,No Menciona SIMCI,NEG,Negativo
x-2026-02-09.csv,1158446552622518275,https://x.com/MinjusticiaCo/status/1158446552622518275,https://x.com/MinjusticiaCo/status/1158446552622518275/analytics,https://x.com/MinjusticiaCo,MinJusticia Colombia,@MinjusticiaCo,"Aug 5, 2019",2019-08-05,,"#InformeCultivosIlícitos2018 El encargado de entregar los resultados del fue el Coordinador del Sistema Integrado de Monitoreo de #CultivosIlícitos, Leonardo Correa. Juan Francisco Espinosa Palacios #SIMCI","#InformeCultivosIlícitos2018 El encargado de entregar los resultados del fue el Coordinador del Sistema Integrado de Monitoreo de #CultivosIlícitos, Leonardo Correa. Juan Francisco Espinosa Palacios #SIMCI","InformeCultivosIlícitos2018 El encargado de entregar los resultados del fue el Coordinador del Sistema Integrado de Monitoreo de CultivosIlícitos, Leonardo Correa. Juan Francisco Espinosa Palacios SIMCI",,#CultivosIlícitos|#InformeCultivosIlícitos2018|#SIMCI,,True,7,3,0,0,2,medium,"col_19,col_31","3,7",NEU,0.1686175912618637,0.7028109431266785,0.12857145071029663,Neutral,others,Otros,0.0023360170889645815,0.0006798573886044323,0.0009794983780011535,0.0055243875831365585,0.9862262606620789,0.0013480941997841,0.002905864967033267,neutral,Neutral Sobre SIMCI,NEU,Neutral
x-2026-02-09.csv,1158417231501504516,https://x.com/UNODCROCOL/status/1158417231501504516,https://x.com/UNODCROCOL/status/1158417231501504516/analytics,https://x.com/UNODCROCOL,UNODC Región Andina y Cono Sur,@UNODCROCOL,"Aug 5, 2019",2019-08-05,,"#AEstaHora Leonardo Correa, Coordinador de realiza la presentación técnica del #InformeCultivosIlícitos2018 ONU Colombia 👇 #SIMCI 👇 👇 🇺🇳","#AEstaHora Leonardo Correa, Coordinador de realiza la presentación técnica del #InformeCultivosIlícitos2018 ONU Colombia 👇 #SIMCI 👇 👇 🇺🇳","AEstaHora Leonardo Correa, Coordinador de realiza la presentación técnica del InformeCultivosIlícitos2018 ONU Colombia SIMCI",,#AEstaHora|#InformeCultivosIlícitos2018|#SIMCI,🇺🇳👇,True,15,12,1,0,3,high,"col_19,col_31,col_32","1,12,15",NEU,0.2597803473472595,0.6467440724372864,0.09347561746835709,Neutral,others,Otros,0.0005685565411113203,0.0004107592976652086,0.0010277463588863611,0.004297203850001097,0.9905194044113159,0.0007399641908705235,0.0024362727999687195,neutral,Neutral Sobre SIMCI,NEU,Neutral
x-2026-02-09.csv,1158408660877533184,https://x.com/OccdiGlobal/status/1158408660877533184,https://x.com/OccdiGlobal/status/1158408660877533184/analytics,https://x.com/OccdiGlobal,Cultivos y cultivadores,@OccdiGlobal,"Aug 5, 2019",2019-08-05,,@camiloIndepaz Esto dice a propósito del último informe del sobre cultivos de coca en Colombia SIMCI,@camiloIndepaz Esto dice a propósito del último informe del sobre cultivos de coca en Colombia SIMCI,Esto dice a propósito del último informe del sobre cultivos de coca en Colombia SIMCI,@camiloIndepaz,,,True,0,0,0,0,0,none,,,NEU,0.06395246088504791,0.6732171773910522,0.26283034682273865,Neutral,others,Otros,0.0007805939530953765,0.00043695620843209326,0.0009191813296638429,0.0004889933625236154,0.9947825074195862,0.0007402686169371009,0.001851500477641821,neutral,Neutral Sobre SIMCI,NEU,Neutral
x-2026-02-09.csv,1157735949880713225,https://x.com/YeisonUrielPar2/status/1157735949880713225,https://x.com/YeisonUrielPar2/status/1157735949880713225/analytics,https://x.com/YeisonUrielPar2,Yeison Uriel Parra Vallejo,@YeisonUrielPar2,"Aug 3, 2019",2019-08-03,Replying to @RafaelPardo and @IvanDuque,@RafaelPardo @IvanDuque Gobierno dijo haber erradicado 50 mil hectáreas de cultivos de uso ilícito. Pero la medición satelital del SIMCI de la ONU sólo registra 2 mil hectáreas menos frente a 2018. Que se reduzcan es buena noticia pero 48 mil de diferencia en los reportes no es poca cosa. Algo no cuadra,@RafaelPardo @IvanDuque Gobierno dijo haber erradicado 50 mil hectáreas de cultivos de uso ilícito. Pero la medición satelital del SIMCI de la ONU sólo registra 2 mil hectáreas menos frente a 2018. Que se reduzcan es buena noticia pero 48 mil de diferencia en los reportes no es poca cosa. Algo no cuadra,Gobierno dijo haber erradicado 50 mil hectáreas de cultivos de uso ilícito. Pero la medición satelital del SIMCI de la ONU sólo registra 2 mil hectáreas menos frente a 2018. Que se reduzcan es buena noticia pero 48 mil de diferencia en los reportes no es poca cosa. Algo no cuadra,@IvanDuque|@RafaelPardo,,,True,0,0,0,0,0,none,,,NEG,0.03791144862771034,0.22923767566680908,0.7328508496284485,Negativo,anger,Enojo,0.5564535856246948,0.08746505528688431,0.017998918890953064,0.0031900284811854362,0.15324926376342773,0.08869794756174088,0.09294521808624268,neutral,Neutral Sobre SIMCI,NEG,Negativo
x-2026-02-09.csv,1157733230705033221,https://x.com/olgarendonm/status/1157733230705033221,https://x.com/olgarendonm/status/1157733230705033221/analytics,https://x.com/olgarendonm,Olga Patricia Rendón M.,@olgarendonm,"Aug 3, 2019",2019-08-03,Replying to @Richardguirre,"@Richardguirre La verdad es que no, Richard. El monitoreo de cultivos que Duque contrató al con corte a agosto de 2018, que no hizo público, hablaba de 206.000 hectáreas. Simci 🐦","@Richardguirre La verdad es que no, Richard. El monitoreo de cultivos que Duque contrató al con corte a agosto de 2018, que no hizo público, hablaba de 206.000 hectáreas. Simci 🐦","La verdad es que no, Richard. El monitoreo de cultivos que Duque contrató al con corte a agosto de 2018, que no hizo público, hablaba de 206.000 hectáreas. Simci",@Richardguirre,,🐦,True,1,0,0,0,1,low,col_19,1,NEG,0.03637010231614113,0.448625773191452,0.5150041580200195,Negativo,others,Otros,0.01555834710597992,0.0033956069964915514,0.001675501000136137,0.0008173273527063429,0.9584060311317444,0.015664568170905113,0.004482594318687916,neutral,Neutral Sobre SIMCI,NEG,Negativo
x-2026-02-09.csv,1157613745130147840,https://x.com/alfo_022/status/1157613745130147840,https://x.com/alfo_022/status/1157613745130147840/analytics,https://x.com/alfo_022,alfo.022,@alfo_022,"Aug 3, 2019",2019-08-03,Replying to @YamitPalaVilla,@YamitPalaVilla Su anlisis es vago tomo la yasa de resiembra por ejmplo? Conoce el sistema que utiliza y el que utiliza el gobierno que diferencias tiene si algun vez han concordado? simci,@YamitPalaVilla Su anlisis es vago tomo la yasa de resiembra por ejmplo? Conoce el sistema que utiliza y el que utiliza el gobierno que diferencias tiene si algun vez han concordado? simci,Su anlisis es vago tomo la yasa de resiembra por ejmplo? Conoce el sistema que utiliza y el que utiliza el gobierno que diferencias tiene si algun vez han concordado? simci,@YamitPalaVilla,,,True,0,0,0,0,0,none,,,NEG,0.010381567291915417,0.37146231532096863,0.6181560754776001,Negativo,others,Otros,0.008049204014241695,0.0025581195950508118,0.0008946434245444834,0.0006850888603366911,0.9816315770149231,0.0042314971797168255,0.0019498663023114204,neutral,Neutral Sobre SIMCI,NEG,Negativo
x-2026-02-09.csv,1157517481403138048,https://x.com/teobedoya1/status/1157517481403138048,https://x.com/teobedoya1/status/1157517481403138048/analytics,https://x.com/teobedoya1,Teo Bedoya,@teobedoya1,"Aug 3, 2019",2019-08-03,Replying to @YamitPalaVilla,"@YamitPalaVilla UNODC comprados por Santos, amigos de los narcoguerrilleros. Santos enmermeló el SIMCI","@YamitPalaVilla UNODC comprados por Santos, amigos de los narcoguerrilleros. Santos enmermeló el SIMCI","UNODC comprados por Santos, amigos de los narcoguerrilleros. Santos enmermeló el SIMCI",@YamitPalaVilla,,,True,1,0,0,0,1,low,col_19,1,NEG,0.06585504114627838,0.18983525037765503,0.7443097233772278,Negativo,anger,Enojo,0.6116608381271362,0.3070262670516968,0.006427571177482605,0.005661384202539921,0.04204510152339935,0.02317451313138008,0.004004248417913914,neutral,Neutral Sobre SIMCI,NEG,Negativo
x-2026-02-09.csv,1157488982621655040,https://x.com/diegof836/status/1157488982621655040,https://x.com/diegof836/status/1157488982621655040/analytics,https://x.com/diegof836,Fernando,@diegof836,"Aug 2, 2019",2019-08-02,Replying to @YamitPalaVilla,"@YamitPalaVilla Válido el razonamiento. Sin embargo, hay q documentarse en la metodología y técnicas aplicadas por ONU para la elaboración del y el año de estudio. SIMCI 🕵","@YamitPalaVilla Válido el razonamiento. Sin embargo, hay q documentarse en la metodología y técnicas aplicadas por ONU para la elaboración del y el año de estudio. SIMCI 🕵","Válido el razonamiento. Sin embargo, hay q documentarse en la metodología y técnicas aplicadas por ONU para la elaboración del y el año de estudio. SIMCI",@YamitPalaVilla,,🕵,True,0,0,0,0,0,none,,,NEU,0.29630419611930847,0.6497955322265625,0.05390024930238724,Neutral,others,Otros,0.0014559938572347164,0.00035546391154639423,0.0005512404022738338,0.0014170134672895074,0.9945346117019653,0.0009298829827457666,0.0007557780481874943,neutral,Neutral Sobre SIMCI,NEU,Neutral
x-2026-02-09.csv,1157460375299919873,https://x.com/12345dubalier/status/1157460375299919873,https://x.com/12345dubalier/status/1157460375299919873/analytics,https://x.com/12345dubalier,Abogado. Dubalier Ortiz Ch.,@12345dubalier,"Aug 2, 2019",2019-08-02,,Les tengo chiva mentirosa El Gobierno DuqueUribe dijo haber erradicado 50 mil hectáreas de coca. Pero la medición satelital del de la ONU sólo registra 2 mil hectáreas menos frente a 2018. 48 mil de diferencia en los reportes algo no cuadra SIMCI,Les tengo chiva mentirosa El Gobierno DuqueUribe dijo haber erradicado 50 mil hectáreas de coca. Pero la medición satelital del de la ONU sólo registra 2 mil hectáreas menos frente a 2018. 48 mil de diferencia en los reportes algo no cuadra SIMCI,Les tengo chiva mentirosa El Gobierno DuqueUribe dijo haber erradicado 50 mil hectáreas de coca. Pero la medición satelital del de la ONU sólo registra 2 mil hectáreas menos frente a 2018. 48 mil de diferencia en los reportes algo no cuadra SIMCI,,,,True,5,2,0,0,2,medium,"col_19,col_31","2,5",NEG,0.01756882853806019,0.13328410685062408,0.8491471409797668,Negativo,anger,Enojo,0.5175767540931702,0.07876162230968475,0.010902703739702702,0.0014879335649311543,0.3095687925815582,0.05273270234465599,0.02896948903799057,neutral,Neutral Sobre SIMCI,NEG,Negativo
x-2026-02-09.csv,1157457483788685312,https://x.com/infopresidencia/status/1157457483788685312,https://x.com/infopresidencia/status/1157457483788685312/analytics,https://x.com/infopresidencia,Presidencia Colombia,@infopresidencia,"Aug 2, 2019",2019-08-02,,"@IvanDuque ""Vamos en la dirección correcta y debemos ser cada vez más fuertes, más rigurosos y más exitosos"", dijo el Presidente sobre el informe anual del Sistema Integrado de Monitoreo de Cultivos Ilícitos ( ). SIMCI Iván Duque 🇨🇴","@IvanDuque ""Vamos en la dirección correcta y debemos ser cada vez más fuertes, más rigurosos y más exitosos"", dijo el Presidente sobre el informe anual del Sistema Integrado de Monitoreo de Cultivos Ilícitos ( ). SIMCI Iván Duque 🇨🇴","""Vamos en la dirección correcta y debemos ser cada vez más fuertes, más rigurosos y más exitosos"", dijo el Presidente sobre el informe anual del Sistema Integrado de Monitoreo de Cultivos Ilícitos ( ). SIMCI Iván Duque",@IvanDuque,,🇨🇴,True,18,5,1,0,3,high,"col_19,col_31,col_32","1,5,18",POS,0.6071448922157288,0.3516070246696472,0.04124808311462402,Positivo,others,Otros,0.0029977974481880665,0.000890502065885812,0.0018607118399813771,0.05376629903912544,0.9371523261070251,0.0008511950727552176,0.00248115137219429,neutral,Neutral Sobre SIMCI,POS,Positivo
x-2026-02-09.csv,1157421141260156930,https://x.com/YamitPalaVilla/status/1157421141260156930,https://x.com/YamitPalaVilla/status/1157421141260156930/analytics,https://x.com/YamitPalaVilla,Yamit Palacio,@YamitPalaVilla,"Aug 2, 2019",2019-08-02,,Gobierno dijo haber erradicado 50 mil hectáreas de cultivos de uso ilícito. Pero la medición satelital del de la ONU sólo registra 2 mil hectáreas menos frente a 2018. Que se reduzcan es buena noticia pero 48 mil de diferencia en los reportes no es poca cosa. Algo no cuadra SIMCI,Gobierno dijo haber erradicado 50 mil hectáreas de cultivos de uso ilícito. Pero la medición satelital del de la ONU sólo registra 2 mil hectáreas menos frente a 2018. Que se reduzcan es buena noticia pero 48 mil de diferencia en los reportes no es poca cosa. Algo no cuadra SIMCI,Gobierno dijo haber erradicado 50 mil hectáreas de cultivos de uso ilícito. Pero la medición satelital del de la ONU sólo registra 2 mil hectáreas menos frente a 2018. Que se reduzcan es buena noticia pero 48 mil de diferencia en los reportes no es poca cosa. Algo no cuadra SIMCI,,,,True,1800,840,130,0,3,high,"col_19,col_31,col_32","130,840,1800",NEG,0.035057440400123596,0.19543784856796265,0.769504725933075,Negativo,anger,Enojo,0.6660810708999634,0.0822783038020134,0.011295177973806858,0.0023374930024147034,0.12415342032909393,0.066503144800663,0.047351349145174026,neutral,Neutral Sobre SIMCI,NEG,Negativo
x-2026-02-09.csv,1157413052955992064,https://x.com/rabodeajip/status/1157413052955992064,https://x.com/rabodeajip/status/1157413052955992064/analytics,https://x.com/rabodeajip,Pascual Gaviria,@rabodeajip,"Aug 2, 2019",2019-08-02,,"Según el informe sobre cultivos ilícitos, las hectáreas de coca bajaron de 17000 en 2017 a 169000 en 2018. De agosto a diciembre de 2018 el gobierno dice haber erradicado 40000 Has ¿Eso significa que crecieron 38000 hasta agosto y la llegada del gobierno fue arte de magia? SIMCI","Según el informe sobre cultivos ilícitos, las hectáreas de coca bajaron de 17000 en 2017 a 169000 en 2018. De agosto a diciembre de 2018 el gobierno dice haber erradicado 40000 Has ¿Eso significa que crecieron 38000 hasta agosto y la llegada del gobierno fue arte de magia? SIMCI","Según el informe sobre cultivos ilícitos, las hectáreas de coca bajaron de 17000 en 2017 a 169000 en 2018. De agosto a diciembre de 2018 el gobierno dice haber erradicado 40000 Has ¿Eso significa que crecieron 38000 hasta agosto y la llegada del gobierno fue arte de magia? SIMCI",,,,True,231,125,12,0,3,high,"col_19,col_31,col_32","12,125,231",NEU,0.05492937192320824,0.49509549140930176,0.4499751627445221,Neutral,others,Otros,0.19185768067836761,0.04654926434159279,0.01981041580438614,0.01897691749036312,0.49225667119026184,0.10403793305158615,0.12651118636131287,neutral,Neutral Sobre SIMCI,NEU,Neutral
x-2026-02-09.csv,1157373711932149760,https://x.com/COLOMBIAINK/status/1157373711932149760,https://x.com/COLOMBIAINK/status/1157373711932149760/analytics,https://x.com/COLOMBIAINK,DANIEL ALEJANDRO★,@COLOMBIAINK,"Aug 2, 2019",2019-08-02,Replying to @EFEnoticias,"@CathyJuvinao Debes tener cuidado con lo que publicas, el estudio del tiene un año de rezago, el informe 2019 corresponde a estudios solo del 2018, no incluye los meses del 2019. Es decir que la reduccion correspondio al final del gobierno Santos y los meses de Duque. @EFEnoticias SIMCI Los cultivos de coca se redujeron ligeramente en Colombia en 2018 al pasar de 171.000 hectáreas a 169.000 pero siguen en sus cifras más altas desde que comenzaron a calcularse, según la Oficina de las Naciones Unidas contra la Droga y el Delito (UNODC) EFE Noticias","@CathyJuvinao Debes tener cuidado con lo que publicas, el estudio del tiene un año de rezago, el informe 2019 corresponde a estudios solo del 2018, no incluye los meses del 2019. Es decir que la reduccion correspondio al final del gobierno Santos y los meses de Duque. @EFEnoticias SIMCI Los cultivos de coca se redujeron ligeramente en Colombia en 2018 al pasar de 171.000 hectáreas a 169.000 pero siguen en sus cifras más altas desde que comenzaron a calcularse, según la Oficina de las Naciones Unidas contra la Droga y el Delito (UNODC) EFE Noticias","Debes tener cuidado con lo que publicas, el estudio del tiene un año de rezago, el informe 2019 corresponde a estudios solo del 2018, no incluye los meses del 2019. Es decir que la reduccion correspondio al final del gobierno Santos y los meses de Duque. SIMCI Los cultivos de coca se redujeron ligeramente en Colombia en 2018 al pasar de 171.000 hectáreas a 169.000 pero siguen en sus cifras más altas desde que comenzaron a calcularse, según la Oficina de las Naciones Unidas contra la Droga y el Delito (UNODC) EFE Noticias",@CathyJuvinao|@EFEnoticias,,,True,0,0,0,0,0,none,,,NEG,0.031054018065333366,0.3726522922515869,0.5962937474250793,Negativo,others,Otros,0.27793312072753906,0.06704745441675186,0.03728355094790459,0.003070233855396509,0.46399426460266113,0.13169574737548828,0.01897566020488739,neutral,Neutral Sobre SIMCI,NEG,Negativo
